gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
less than three minutes passed before i found myself doubled over the toilet . [O] [S] [C] [A]	[O] doubled over the toilet [S] bad [C] food quality [A] it
what a hassle ! [A] [O] [S] [C]	[A] it [O] hassle [S] bad [C] restaurant general
what a hassle ! [O] [A] [C] [S]	[O] hassle [A] it [C] restaurant general [S] bad
what a hassle ! [A] [O] [C] [S]	[A] it [O] hassle [C] restaurant general [S] bad
what a hassle ! [O] [A] [S] [C]	[O] hassle [A] it [S] bad [C] restaurant general
what a hassle ! [O] [S] [C] [A]	[O] hassle [S] bad [C] restaurant general [A] it
the manager came to the table and said we can do what we want , so we paid for what we did enjoy , the drinks and appetizers , and walked out . [A] [O] [S] [C]	[A] drinks [O] enjoy [S] good [C] drinks quality [SSEP] [A] appetizers [O] enjoy [S] good [C] food quality
the manager came to the table and said we can do what we want , so we paid for what we did enjoy , the drinks and appetizers , and walked out . [O] [A] [C] [S]	[O] enjoy [A] drinks [C] drinks quality [S] good [SSEP] [O] enjoy [A] appetizers [C] food quality [S] good
the manager came to the table and said we can do what we want , so we paid for what we did enjoy , the drinks and appetizers , and walked out . [A] [O] [C] [S]	[A] drinks [O] enjoy [C] drinks quality [S] good [SSEP] [A] appetizers [O] enjoy [C] food quality [S] good
the manager came to the table and said we can do what we want , so we paid for what we did enjoy , the drinks and appetizers , and walked out . [O] [A] [S] [C]	[O] enjoy [A] drinks [S] good [C] drinks quality [SSEP] [O] enjoy [A] appetizers [S] good [C] food quality
the manager came to the table and said we can do what we want , so we paid for what we did enjoy , the drinks and appetizers , and walked out . [O] [S] [C] [A]	[O] enjoy [S] good [C] drinks quality [A] drinks [SSEP] [O] enjoy [S] good [C] food quality [A] appetizers
not a very fancy place but very good chinese style indian food . [A] [O] [S] [C]	[A] place [O] fancy [S] ok [C] ambience general [SSEP] [A] chinese style indian food [O] good [S] good [C] food quality
not a very fancy place but very good chinese style indian food . [O] [A] [C] [S]	[O] fancy [A] place [C] ambience general [S] ok [SSEP] [O] good [A] chinese style indian food [C] food quality [S] good
not a very fancy place but very good chinese style indian food . [A] [O] [C] [S]	[A] place [O] fancy [C] ambience general [S] ok [SSEP] [A] chinese style indian food [O] good [C] food quality [S] good
not a very fancy place but very good chinese style indian food . [O] [A] [S] [C]	[O] fancy [A] place [S] ok [C] ambience general [SSEP] [O] good [A] chinese style indian food [S] good [C] food quality
not a very fancy place but very good chinese style indian food . [O] [S] [C] [A]	[O] fancy [S] ok [C] ambience general [A] place [SSEP] [O] good [S] good [C] food quality [A] chinese style indian food
gorgeous place ideal for a romantic dinner [A] [O] [S] [C]	[A] place [O] gorgeous [S] good [C] ambience general [SSEP] [A] place [O] ideal [S] good [C] restaurant miscellaneous
gorgeous place ideal for a romantic dinner [O] [A] [C] [S]	[O] gorgeous [A] place [C] ambience general [S] good [SSEP] [O] ideal [A] place [C] restaurant miscellaneous [S] good
gorgeous place ideal for a romantic dinner [A] [O] [C] [S]	[A] place [O] gorgeous [C] ambience general [S] good [SSEP] [A] place [O] ideal [C] restaurant miscellaneous [S] good
gorgeous place ideal for a romantic dinner [O] [A] [S] [C]	[O] gorgeous [A] place [S] good [C] ambience general [SSEP] [O] ideal [A] place [S] good [C] restaurant miscellaneous
gorgeous place ideal for a romantic dinner [O] [S] [C] [A]	[O] gorgeous [S] good [C] ambience general [A] place [SSEP] [O] ideal [S] good [C] restaurant miscellaneous [A] place
the bestt ! [A] [O] [S] [C]	[A] it [O] bestt [S] good [C] restaurant general
the bestt ! [O] [A] [C] [S]	[O] bestt [A] it [C] restaurant general [S] good
the bestt ! [A] [O] [C] [S]	[A] it [O] bestt [C] restaurant general [S] good
the bestt ! [O] [A] [S] [C]	[O] bestt [A] it [S] good [C] restaurant general
the bestt ! [O] [S] [C] [A]	[O] bestt [S] good [C] restaurant general [A] it
the wait staff is very courteous and accomodating . [A] [O] [S] [C]	[A] wait staff [O] courteous [S] good [C] service general
the wait staff is very courteous and accomodating . [O] [A] [C] [S]	[O] courteous [A] wait staff [C] service general [S] good
the wait staff is very courteous and accomodating . [A] [O] [C] [S]	[A] wait staff [O] courteous [C] service general [S] good
the wait staff is very courteous and accomodating . [O] [A] [S] [C]	[O] courteous [A] wait staff [S] good [C] service general
the wait staff is very courteous and accomodating . [O] [S] [C] [A]	[O] courteous [S] good [C] service general [A] wait staff
still we keep going back : ) [A] [O] [S] [C]	[A] it [O] going back [S] good [C] restaurant general
still we keep going back : ) [O] [A] [C] [S]	[O] going back [A] it [C] restaurant general [S] good
still we keep going back : ) [A] [O] [C] [S]	[A] it [O] going back [C] restaurant general [S] good
still we keep going back : ) [O] [A] [S] [C]	[O] going back [A] it [S] good [C] restaurant general
still we keep going back : ) [O] [S] [C] [A]	[O] going back [S] good [C] restaurant general [A] it
i paid just about $ 60 for a good meal , though : ) [A] [O] [S] [C]	[A] meal [O] good [S] good [C] food quality [SSEP] [A] meal [O] good [S] good [C] food prices
i paid just about $ 60 for a good meal , though : ) [O] [A] [C] [S]	[O] good [A] meal [C] food quality [S] good [SSEP] [O] good [A] meal [C] food prices [S] good
i paid just about $ 60 for a good meal , though : ) [A] [O] [C] [S]	[A] meal [O] good [C] food quality [S] good [SSEP] [A] meal [O] good [C] food prices [S] good
i paid just about $ 60 for a good meal , though : ) [O] [A] [S] [C]	[O] good [A] meal [S] good [C] food quality [SSEP] [O] good [A] meal [S] good [C] food prices
i paid just about $ 60 for a good meal , though : ) [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] meal [SSEP] [O] good [S] good [C] food prices [A] meal
great sake ! [A] [O] [S] [C]	[A] sake [O] great [S] good [C] drinks quality
great sake ! [O] [A] [C] [S]	[O] great [A] sake [C] drinks quality [S] good
great sake ! [A] [O] [C] [S]	[A] sake [O] great [C] drinks quality [S] good
great sake ! [O] [A] [S] [C]	[O] great [A] sake [S] good [C] drinks quality
great sake ! [O] [S] [C] [A]	[O] great [S] good [C] drinks quality [A] sake
this place has ruined me for neighborhood sushi . [A] [O] [S] [C]	[A] sushi [O] ruined [S] good [C] food quality
this place has ruined me for neighborhood sushi . [O] [A] [C] [S]	[O] ruined [A] sushi [C] food quality [S] good
this place has ruined me for neighborhood sushi . [A] [O] [C] [S]	[A] sushi [O] ruined [C] food quality [S] good
this place has ruined me for neighborhood sushi . [O] [A] [S] [C]	[O] ruined [A] sushi [S] good [C] food quality
this place has ruined me for neighborhood sushi . [O] [S] [C] [A]	[O] ruined [S] good [C] food quality [A] sushi
we paid a fixed pricce but got nothing ! ! [A] [O] [S] [C]	[A] it [O] got nothing [S] bad [C] service general
we paid a fixed pricce but got nothing ! ! [O] [A] [C] [S]	[O] got nothing [A] it [C] service general [S] bad
we paid a fixed pricce but got nothing ! ! [A] [O] [C] [S]	[A] it [O] got nothing [C] service general [S] bad
we paid a fixed pricce but got nothing ! ! [O] [A] [S] [C]	[O] got nothing [A] it [S] bad [C] service general
we paid a fixed pricce but got nothing ! ! [O] [S] [C] [A]	[O] got nothing [S] bad [C] service general [A] it
this is one of my favorite spot , very relaxing the food is great all the times , celebrated my engagement and my wedding here , it was very well organized . [A] [O] [S] [C]	[A] it [O] favorite [S] good [C] restaurant general [SSEP] [A] it [O] relaxing [S] good [C] ambience general [SSEP] [A] food [O] great [S] good [C] food quality [SSEP] [A] it [O] well organized [S] good [C] restaurant miscellaneous
this is one of my favorite spot , very relaxing the food is great all the times , celebrated my engagement and my wedding here , it was very well organized . [O] [A] [C] [S]	[O] favorite [A] it [C] restaurant general [S] good [SSEP] [O] relaxing [A] it [C] ambience general [S] good [SSEP] [O] great [A] food [C] food quality [S] good [SSEP] [O] well organized [A] it [C] restaurant miscellaneous [S] good
this is one of my favorite spot , very relaxing the food is great all the times , celebrated my engagement and my wedding here , it was very well organized . [A] [O] [C] [S]	[A] it [O] favorite [C] restaurant general [S] good [SSEP] [A] it [O] relaxing [C] ambience general [S] good [SSEP] [A] food [O] great [C] food quality [S] good [SSEP] [A] it [O] well organized [C] restaurant miscellaneous [S] good
this is one of my favorite spot , very relaxing the food is great all the times , celebrated my engagement and my wedding here , it was very well organized . [O] [A] [S] [C]	[O] favorite [A] it [S] good [C] restaurant general [SSEP] [O] relaxing [A] it [S] good [C] ambience general [SSEP] [O] great [A] food [S] good [C] food quality [SSEP] [O] well organized [A] it [S] good [C] restaurant miscellaneous
this is one of my favorite spot , very relaxing the food is great all the times , celebrated my engagement and my wedding here , it was very well organized . [O] [S] [C] [A]	[O] favorite [S] good [C] restaurant general [A] it [SSEP] [O] relaxing [S] good [C] ambience general [A] it [SSEP] [O] great [S] good [C] food quality [A] food [SSEP] [O] well organized [S] good [C] restaurant miscellaneous [A] it
i never write on these sites but this restaurant is def worth commending ! [A] [O] [S] [C]	[A] restaurant [O] worth [S] good [C] restaurant general
i never write on these sites but this restaurant is def worth commending ! [O] [A] [C] [S]	[O] worth [A] restaurant [C] restaurant general [S] good
i never write on these sites but this restaurant is def worth commending ! [A] [O] [C] [S]	[A] restaurant [O] worth [C] restaurant general [S] good
i never write on these sites but this restaurant is def worth commending ! [O] [A] [S] [C]	[O] worth [A] restaurant [S] good [C] restaurant general
i never write on these sites but this restaurant is def worth commending ! [O] [S] [C] [A]	[O] worth [S] good [C] restaurant general [A] restaurant
a beautifully designed dreamy egyptian restaurant that gets sceney at night . [A] [O] [S] [C]	[A] egyptian restaurant [O] dreamy [S] good [C] ambience general
a beautifully designed dreamy egyptian restaurant that gets sceney at night . [O] [A] [C] [S]	[O] dreamy [A] egyptian restaurant [C] ambience general [S] good
a beautifully designed dreamy egyptian restaurant that gets sceney at night . [A] [O] [C] [S]	[A] egyptian restaurant [O] dreamy [C] ambience general [S] good
a beautifully designed dreamy egyptian restaurant that gets sceney at night . [O] [A] [S] [C]	[O] dreamy [A] egyptian restaurant [S] good [C] ambience general
a beautifully designed dreamy egyptian restaurant that gets sceney at night . [O] [S] [C] [A]	[O] dreamy [S] good [C] ambience general [A] egyptian restaurant
after the 4th time i asked again and the waiter than said after our dinner . [A] [O] [S] [C]	[A] waiter [O] asked again [S] bad [C] service general
after the 4th time i asked again and the waiter than said after our dinner . [O] [A] [C] [S]	[O] asked again [A] waiter [C] service general [S] bad
after the 4th time i asked again and the waiter than said after our dinner . [A] [O] [C] [S]	[A] waiter [O] asked again [C] service general [S] bad
after the 4th time i asked again and the waiter than said after our dinner . [O] [A] [S] [C]	[O] asked again [A] waiter [S] bad [C] service general
after the 4th time i asked again and the waiter than said after our dinner . [O] [S] [C] [A]	[O] asked again [S] bad [C] service general [A] waiter
the food was ok and fair nothing to go crazy . [A] [O] [S] [C]	[A] food [O] ok [S] ok [C] food quality
the food was ok and fair nothing to go crazy . [O] [A] [C] [S]	[O] ok [A] food [C] food quality [S] ok
the food was ok and fair nothing to go crazy . [A] [O] [C] [S]	[A] food [O] ok [C] food quality [S] ok
the food was ok and fair nothing to go crazy . [O] [A] [S] [C]	[O] ok [A] food [S] ok [C] food quality
the food was ok and fair nothing to go crazy . [O] [S] [C] [A]	[O] ok [S] ok [C] food quality [A] food
the dessert ( we had a pear torte ) was good - but , once again , the staff was unable to provide appropriate drink suggestions . [A] [O] [S] [C]	[A] pear torte [O] good [S] good [C] food quality [SSEP] [A] staff [O] unable to provide [S] bad [C] service general
the dessert ( we had a pear torte ) was good - but , once again , the staff was unable to provide appropriate drink suggestions . [O] [A] [C] [S]	[O] good [A] pear torte [C] food quality [S] good [SSEP] [O] unable to provide [A] staff [C] service general [S] bad
the dessert ( we had a pear torte ) was good - but , once again , the staff was unable to provide appropriate drink suggestions . [A] [O] [C] [S]	[A] pear torte [O] good [C] food quality [S] good [SSEP] [A] staff [O] unable to provide [C] service general [S] bad
the dessert ( we had a pear torte ) was good - but , once again , the staff was unable to provide appropriate drink suggestions . [O] [A] [S] [C]	[O] good [A] pear torte [S] good [C] food quality [SSEP] [O] unable to provide [A] staff [S] bad [C] service general
the dessert ( we had a pear torte ) was good - but , once again , the staff was unable to provide appropriate drink suggestions . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] pear torte [SSEP] [O] unable to provide [S] bad [C] service general [A] staff
for me dishes a little oily , but overall dining experience good . [A] [O] [S] [C]	[A] dishes [O] oily [S] bad [C] food quality [SSEP] [A] it [O] good [S] good [C] restaurant general
for me dishes a little oily , but overall dining experience good . [O] [A] [C] [S]	[O] oily [A] dishes [C] food quality [S] bad [SSEP] [O] good [A] it [C] restaurant general [S] good
for me dishes a little oily , but overall dining experience good . [A] [O] [C] [S]	[A] dishes [O] oily [C] food quality [S] bad [SSEP] [A] it [O] good [C] restaurant general [S] good
for me dishes a little oily , but overall dining experience good . [O] [A] [S] [C]	[O] oily [A] dishes [S] bad [C] food quality [SSEP] [O] good [A] it [S] good [C] restaurant general
for me dishes a little oily , but overall dining experience good . [O] [S] [C] [A]	[O] oily [S] bad [C] food quality [A] dishes [SSEP] [O] good [S] good [C] restaurant general [A] it
i go out to eat and like my courses , servers are patient and never rush courses or force another drink . [A] [O] [S] [C]	[A] servers [O] patient [S] good [C] service general
i go out to eat and like my courses , servers are patient and never rush courses or force another drink . [O] [A] [C] [S]	[O] patient [A] servers [C] service general [S] good
i go out to eat and like my courses , servers are patient and never rush courses or force another drink . [A] [O] [C] [S]	[A] servers [O] patient [C] service general [S] good
i go out to eat and like my courses , servers are patient and never rush courses or force another drink . [O] [A] [S] [C]	[O] patient [A] servers [S] good [C] service general
i go out to eat and like my courses , servers are patient and never rush courses or force another drink . [O] [S] [C] [A]	[O] patient [S] good [C] service general [A] servers
also , they do not take credit card so come with cash ! [A] [O] [S] [C]	[A] it [O] come with cash [S] ok [C] restaurant miscellaneous
also , they do not take credit card so come with cash ! [O] [A] [C] [S]	[O] come with cash [A] it [C] restaurant miscellaneous [S] ok
also , they do not take credit card so come with cash ! [A] [O] [C] [S]	[A] it [O] come with cash [C] restaurant miscellaneous [S] ok
also , they do not take credit card so come with cash ! [O] [A] [S] [C]	[O] come with cash [A] it [S] ok [C] restaurant miscellaneous
also , they do not take credit card so come with cash ! [O] [S] [C] [A]	[O] come with cash [S] ok [C] restaurant miscellaneous [A] it
very immature bartender , didnt know how to make specific drinks , service was so slowwwww , the food was not fresh or warm , waitresses were busy flirting with men at the bar and werent very attentive to all the customers . [A] [O] [S] [C]	[A] bartender [O] immature [S] bad [C] service general [SSEP] [A] service [O] slowwwww [S] bad [C] service general [SSEP] [A] food [O] not fresh or warm [S] bad [C] food quality [SSEP] [A] waitresses [O] werent very attentive [S] bad [C] service general
very immature bartender , didnt know how to make specific drinks , service was so slowwwww , the food was not fresh or warm , waitresses were busy flirting with men at the bar and werent very attentive to all the customers . [O] [A] [C] [S]	[O] immature [A] bartender [C] service general [S] bad [SSEP] [O] slowwwww [A] service [C] service general [S] bad [SSEP] [O] not fresh or warm [A] food [C] food quality [S] bad [SSEP] [O] werent very attentive [A] waitresses [C] service general [S] bad
very immature bartender , didnt know how to make specific drinks , service was so slowwwww , the food was not fresh or warm , waitresses were busy flirting with men at the bar and werent very attentive to all the customers . [A] [O] [C] [S]	[A] bartender [O] immature [C] service general [S] bad [SSEP] [A] service [O] slowwwww [C] service general [S] bad [SSEP] [A] food [O] not fresh or warm [C] food quality [S] bad [SSEP] [A] waitresses [O] werent very attentive [C] service general [S] bad
very immature bartender , didnt know how to make specific drinks , service was so slowwwww , the food was not fresh or warm , waitresses were busy flirting with men at the bar and werent very attentive to all the customers . [O] [A] [S] [C]	[O] immature [A] bartender [S] bad [C] service general [SSEP] [O] slowwwww [A] service [S] bad [C] service general [SSEP] [O] not fresh or warm [A] food [S] bad [C] food quality [SSEP] [O] werent very attentive [A] waitresses [S] bad [C] service general
very immature bartender , didnt know how to make specific drinks , service was so slowwwww , the food was not fresh or warm , waitresses were busy flirting with men at the bar and werent very attentive to all the customers . [O] [S] [C] [A]	[O] immature [S] bad [C] service general [A] bartender [SSEP] [O] slowwwww [S] bad [C] service general [A] service [SSEP] [O] not fresh or warm [S] bad [C] food quality [A] food [SSEP] [O] werent very attentive [S] bad [C] service general [A] waitresses
worst place on smith street in brooklyn [A] [O] [S] [C]	[A] place [O] worst [S] bad [C] restaurant general
worst place on smith street in brooklyn [O] [A] [C] [S]	[O] worst [A] place [C] restaurant general [S] bad
worst place on smith street in brooklyn [A] [O] [C] [S]	[A] place [O] worst [C] restaurant general [S] bad
worst place on smith street in brooklyn [O] [A] [S] [C]	[O] worst [A] place [S] bad [C] restaurant general
worst place on smith street in brooklyn [O] [S] [C] [A]	[O] worst [S] bad [C] restaurant general [A] place
cirspy crust margherita pizza [A] [O] [S] [C]	[A] margherita pizza [O] cirspy crust [S] good [C] food quality
cirspy crust margherita pizza [O] [A] [C] [S]	[O] cirspy crust [A] margherita pizza [C] food quality [S] good
cirspy crust margherita pizza [A] [O] [C] [S]	[A] margherita pizza [O] cirspy crust [C] food quality [S] good
cirspy crust margherita pizza [O] [A] [S] [C]	[O] cirspy crust [A] margherita pizza [S] good [C] food quality
cirspy crust margherita pizza [O] [S] [C] [A]	[O] cirspy crust [S] good [C] food quality [A] margherita pizza
just not good at all . [A] [O] [S] [C]	[A] it [O] not good [S] bad [C] food quality
just not good at all . [O] [A] [C] [S]	[O] not good [A] it [C] food quality [S] bad
just not good at all . [A] [O] [C] [S]	[A] it [O] not good [C] food quality [S] bad
just not good at all . [O] [A] [S] [C]	[O] not good [A] it [S] bad [C] food quality
just not good at all . [O] [S] [C] [A]	[O] not good [S] bad [C] food quality [A] it
be prepared to wait , because the place is pretty tiny . [A] [O] [S] [C]	[A] place [O] tiny [S] bad [C] restaurant miscellaneous [SSEP] [A] place [O] tiny [S] bad [C] ambience general
be prepared to wait , because the place is pretty tiny . [O] [A] [C] [S]	[O] tiny [A] place [C] restaurant miscellaneous [S] bad [SSEP] [O] tiny [A] place [C] ambience general [S] bad
be prepared to wait , because the place is pretty tiny . [A] [O] [C] [S]	[A] place [O] tiny [C] restaurant miscellaneous [S] bad [SSEP] [A] place [O] tiny [C] ambience general [S] bad
be prepared to wait , because the place is pretty tiny . [O] [A] [S] [C]	[O] tiny [A] place [S] bad [C] restaurant miscellaneous [SSEP] [O] tiny [A] place [S] bad [C] ambience general
be prepared to wait , because the place is pretty tiny . [O] [S] [C] [A]	[O] tiny [S] bad [C] restaurant miscellaneous [A] place [SSEP] [O] tiny [S] bad [C] ambience general [A] place
we had half/half pizza , mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza ! [A] [O] [S] [C]	[A] half/half pizza [O] huge [S] good [C] food style_options
we had half/half pizza , mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza ! [O] [A] [C] [S]	[O] huge [A] half/half pizza [C] food style_options [S] good
we had half/half pizza , mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza ! [A] [O] [C] [S]	[A] half/half pizza [O] huge [C] food style_options [S] good
we had half/half pizza , mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza ! [O] [A] [S] [C]	[O] huge [A] half/half pizza [S] good [C] food style_options
we had half/half pizza , mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza ! [O] [S] [C] [A]	[O] huge [S] good [C] food style_options [A] half/half pizza
we asked for beverages and never received them . [A] [O] [S] [C]	[A] it [O] never received [S] bad [C] service general
we asked for beverages and never received them . [O] [A] [C] [S]	[O] never received [A] it [C] service general [S] bad
we asked for beverages and never received them . [A] [O] [C] [S]	[A] it [O] never received [C] service general [S] bad
we asked for beverages and never received them . [O] [A] [S] [C]	[O] never received [A] it [S] bad [C] service general
we asked for beverages and never received them . [O] [S] [C] [A]	[O] never received [S] bad [C] service general [A] it
we also asked for hooka six times and the waiter kept telling us one minute and never returning with the hooka . [A] [O] [S] [C]	[A] waiter [O] asked for hooka six times [S] bad [C] service general
we also asked for hooka six times and the waiter kept telling us one minute and never returning with the hooka . [O] [A] [C] [S]	[O] asked for hooka six times [A] waiter [C] service general [S] bad
we also asked for hooka six times and the waiter kept telling us one minute and never returning with the hooka . [A] [O] [C] [S]	[A] waiter [O] asked for hooka six times [C] service general [S] bad
we also asked for hooka six times and the waiter kept telling us one minute and never returning with the hooka . [O] [A] [S] [C]	[O] asked for hooka six times [A] waiter [S] bad [C] service general
we also asked for hooka six times and the waiter kept telling us one minute and never returning with the hooka . [O] [S] [C] [A]	[O] asked for hooka six times [S] bad [C] service general [A] waiter
i love it . [A] [O] [S] [C]	[A] it [O] love [S] good [C] restaurant general
i love it . [O] [A] [C] [S]	[O] love [A] it [C] restaurant general [S] good
i love it . [A] [O] [C] [S]	[A] it [O] love [C] restaurant general [S] good
i love it . [O] [A] [S] [C]	[O] love [A] it [S] good [C] restaurant general
i love it . [O] [S] [C] [A]	[O] love [S] good [C] restaurant general [A] it
bad staff [A] [O] [S] [C]	[A] staff [O] bad [S] bad [C] service general
bad staff [O] [A] [C] [S]	[O] bad [A] staff [C] service general [S] bad
bad staff [A] [O] [C] [S]	[A] staff [O] bad [C] service general [S] bad
bad staff [O] [A] [S] [C]	[O] bad [A] staff [S] bad [C] service general
bad staff [O] [S] [C] [A]	[O] bad [S] bad [C] service general [A] staff
we paid and left because we didn 't feel like arguing any more . [A] [O] [S] [C]	[A] it [O] arguing [S] bad [C] service general
we paid and left because we didn 't feel like arguing any more . [O] [A] [C] [S]	[O] arguing [A] it [C] service general [S] bad
we paid and left because we didn 't feel like arguing any more . [A] [O] [C] [S]	[A] it [O] arguing [C] service general [S] bad
we paid and left because we didn 't feel like arguing any more . [O] [A] [S] [C]	[O] arguing [A] it [S] bad [C] service general
we paid and left because we didn 't feel like arguing any more . [O] [S] [C] [A]	[O] arguing [S] bad [C] service general [A] it
but if you 're prepared to spend some $ and remember to ask if something they offer is complimentary , then this is the place to go for indian food [A] [O] [S] [C]	[A] indian food [O] the place to go [S] good [C] food quality [SSEP] [A] place [O] complimentary [S] good [C] restaurant prices
but if you 're prepared to spend some $ and remember to ask if something they offer is complimentary , then this is the place to go for indian food [O] [A] [C] [S]	[O] the place to go [A] indian food [C] food quality [S] good [SSEP] [O] complimentary [A] place [C] restaurant prices [S] good
but if you 're prepared to spend some $ and remember to ask if something they offer is complimentary , then this is the place to go for indian food [A] [O] [C] [S]	[A] indian food [O] the place to go [C] food quality [S] good [SSEP] [A] place [O] complimentary [C] restaurant prices [S] good
but if you 're prepared to spend some $ and remember to ask if something they offer is complimentary , then this is the place to go for indian food [O] [A] [S] [C]	[O] the place to go [A] indian food [S] good [C] food quality [SSEP] [O] complimentary [A] place [S] good [C] restaurant prices
but if you 're prepared to spend some $ and remember to ask if something they offer is complimentary , then this is the place to go for indian food [O] [S] [C] [A]	[O] the place to go [S] good [C] food quality [A] indian food [SSEP] [O] complimentary [S] good [C] restaurant prices [A] place
the side dishes were passable , and i did get a refill upon request . [A] [O] [S] [C]	[A] side dishes [O] passable [S] ok [C] food quality [SSEP] [A] side dishes [O] refill [S] good [C] food style_options
the side dishes were passable , and i did get a refill upon request . [O] [A] [C] [S]	[O] passable [A] side dishes [C] food quality [S] ok [SSEP] [O] refill [A] side dishes [C] food style_options [S] good
the side dishes were passable , and i did get a refill upon request . [A] [O] [C] [S]	[A] side dishes [O] passable [C] food quality [S] ok [SSEP] [A] side dishes [O] refill [C] food style_options [S] good
the side dishes were passable , and i did get a refill upon request . [O] [A] [S] [C]	[O] passable [A] side dishes [S] ok [C] food quality [SSEP] [O] refill [A] side dishes [S] good [C] food style_options
the side dishes were passable , and i did get a refill upon request . [O] [S] [C] [A]	[O] passable [S] ok [C] food quality [A] side dishes [SSEP] [O] refill [S] good [C] food style_options [A] side dishes
they have great rolls , the triple color and norwegetan rolls , are awesome and filling . [A] [O] [S] [C]	[A] rolls [O] great [S] good [C] food quality [SSEP] [A] triple color and norwegetan rolls [O] awesome [S] good [C] food quality [SSEP] [A] triple color and norwegetan rolls [O] filling [S] good [C] food style_options
they have great rolls , the triple color and norwegetan rolls , are awesome and filling . [O] [A] [C] [S]	[O] great [A] rolls [C] food quality [S] good [SSEP] [O] awesome [A] triple color and norwegetan rolls [C] food quality [S] good [SSEP] [O] filling [A] triple color and norwegetan rolls [C] food style_options [S] good
they have great rolls , the triple color and norwegetan rolls , are awesome and filling . [A] [O] [C] [S]	[A] rolls [O] great [C] food quality [S] good [SSEP] [A] triple color and norwegetan rolls [O] awesome [C] food quality [S] good [SSEP] [A] triple color and norwegetan rolls [O] filling [C] food style_options [S] good
they have great rolls , the triple color and norwegetan rolls , are awesome and filling . [O] [A] [S] [C]	[O] great [A] rolls [S] good [C] food quality [SSEP] [O] awesome [A] triple color and norwegetan rolls [S] good [C] food quality [SSEP] [O] filling [A] triple color and norwegetan rolls [S] good [C] food style_options
they have great rolls , the triple color and norwegetan rolls , are awesome and filling . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] rolls [SSEP] [O] awesome [S] good [C] food quality [A] triple color and norwegetan rolls [SSEP] [O] filling [S] good [C] food style_options [A] triple color and norwegetan rolls
a weakness is the chicken in the salads . [A] [O] [S] [C]	[A] chicken in the salads [O] weakness [S] bad [C] food quality
a weakness is the chicken in the salads . [O] [A] [C] [S]	[O] weakness [A] chicken in the salads [C] food quality [S] bad
a weakness is the chicken in the salads . [A] [O] [C] [S]	[A] chicken in the salads [O] weakness [C] food quality [S] bad
a weakness is the chicken in the salads . [O] [A] [S] [C]	[O] weakness [A] chicken in the salads [S] bad [C] food quality
a weakness is the chicken in the salads . [O] [S] [C] [A]	[O] weakness [S] bad [C] food quality [A] chicken in the salads
the food is always fresh ... [A] [O] [S] [C]	[A] food [O] fresh [S] good [C] food quality
the food is always fresh ... [O] [A] [C] [S]	[O] fresh [A] food [C] food quality [S] good
the food is always fresh ... [A] [O] [C] [S]	[A] food [O] fresh [C] food quality [S] good
the food is always fresh ... [O] [A] [S] [C]	[O] fresh [A] food [S] good [C] food quality
the food is always fresh ... [O] [S] [C] [A]	[O] fresh [S] good [C] food quality [A] food
but nonetheless -- great spot , great food . [A] [O] [S] [C]	[A] spot [O] great [S] good [C] restaurant general [SSEP] [A] food [O] great [S] good [C] food quality
but nonetheless -- great spot , great food . [O] [A] [C] [S]	[O] great [A] spot [C] restaurant general [S] good [SSEP] [O] great [A] food [C] food quality [S] good
but nonetheless -- great spot , great food . [A] [O] [C] [S]	[A] spot [O] great [C] restaurant general [S] good [SSEP] [A] food [O] great [C] food quality [S] good
but nonetheless -- great spot , great food . [O] [A] [S] [C]	[O] great [A] spot [S] good [C] restaurant general [SSEP] [O] great [A] food [S] good [C] food quality
but nonetheless -- great spot , great food . [O] [S] [C] [A]	[O] great [S] good [C] restaurant general [A] spot [SSEP] [O] great [S] good [C] food quality [A] food
i thought the restaurant was nice and clean . [A] [O] [S] [C]	[A] restaurant [O] nice [S] good [C] restaurant general [SSEP] [A] restaurant [O] clean [S] good [C] ambience general
i thought the restaurant was nice and clean . [O] [A] [C] [S]	[O] nice [A] restaurant [C] restaurant general [S] good [SSEP] [O] clean [A] restaurant [C] ambience general [S] good
i thought the restaurant was nice and clean . [A] [O] [C] [S]	[A] restaurant [O] nice [C] restaurant general [S] good [SSEP] [A] restaurant [O] clean [C] ambience general [S] good
i thought the restaurant was nice and clean . [O] [A] [S] [C]	[O] nice [A] restaurant [S] good [C] restaurant general [SSEP] [O] clean [A] restaurant [S] good [C] ambience general
i thought the restaurant was nice and clean . [O] [S] [C] [A]	[O] nice [S] good [C] restaurant general [A] restaurant [SSEP] [O] clean [S] good [C] ambience general [A] restaurant
the seafood dynamite is also otherworldly . [A] [O] [S] [C]	[A] seafood dynamite [O] otherworldly [S] good [C] food quality
the seafood dynamite is also otherworldly . [O] [A] [C] [S]	[O] otherworldly [A] seafood dynamite [C] food quality [S] good
