i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
everything i 've had here is good , taco salads , burritos , enchiladas i love this place . [A] [O] [C] [S]	[A] taco salads [O] positive [C] food quality [S] ok [SSEP] [A] burritos [O] positive [C] food quality [S] ok [SSEP] [A] enchiladas [O] positive [C] food quality [S] ok [SSEP] [A] place [O] positive [C] restaurant general [S] ok [SSEP] [A] it [O] positive [C] food quality [S] ok
great pizza , poor service [O] [A] [C] [S]	[O] positive [A] pizza [C] food quality [S] ok [SSEP] [O] negative [A] service [C] service general [S] ok
great pizza , poor service [A] [O] [S] [C]	[A] pizza [O] positive [S] ok [C] food quality [SSEP] [A] service [O] negative [S] ok [C] service general
great pizza , poor service [O] [A] [S] [C]	[O] positive [A] pizza [S] ok [C] food quality [SSEP] [O] negative [A] service [S] ok [C] service general
great pizza , poor service [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] pizza [SSEP] [O] negative [S] ok [C] service general [A] service
great pizza , poor service [A] [O] [C] [S]	[A] pizza [O] positive [C] food quality [S] ok [SSEP] [A] service [O] negative [C] service general [S] ok
splendid [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
splendid [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
splendid [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
splendid [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
splendid [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
my best friend had the chicken shawarma and she still raves about it being the best anywhere ! [O] [A] [C] [S]	[O] positive [A] chicken shawarma [C] food quality [S] ok
my best friend had the chicken shawarma and she still raves about it being the best anywhere ! [A] [O] [S] [C]	[A] chicken shawarma [O] positive [S] ok [C] food quality
my best friend had the chicken shawarma and she still raves about it being the best anywhere ! [O] [A] [S] [C]	[O] positive [A] chicken shawarma [S] ok [C] food quality
my best friend had the chicken shawarma and she still raves about it being the best anywhere ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] chicken shawarma
my best friend had the chicken shawarma and she still raves about it being the best anywhere ! [A] [O] [C] [S]	[A] chicken shawarma [O] positive [C] food quality [S] ok
chintzy portions [O] [A] [C] [S]	[O] negative [A] portions [C] food style_options [S] ok
chintzy portions [A] [O] [S] [C]	[A] portions [O] negative [S] ok [C] food style_options
chintzy portions [O] [A] [S] [C]	[O] negative [A] portions [S] ok [C] food style_options
chintzy portions [O] [S] [C] [A]	[O] negative [S] ok [C] food style_options [A] portions
chintzy portions [A] [O] [C] [S]	[A] portions [O] negative [C] food style_options [S] ok
good eats . [O] [A] [C] [S]	[O] positive [A] eats [C] food quality [S] ok
good eats . [A] [O] [S] [C]	[A] eats [O] positive [S] ok [C] food quality
good eats . [O] [A] [S] [C]	[O] positive [A] eats [S] ok [C] food quality
good eats . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] eats
good eats . [A] [O] [C] [S]	[A] eats [O] positive [C] food quality [S] ok
normally , places ask how hot you want it , but they did n't . [O] [A] [C] [S]	[O] negative [A] it [C] service general [S] ok
normally , places ask how hot you want it , but they did n't . [A] [O] [S] [C]	[A] it [O] negative [S] ok [C] service general
normally , places ask how hot you want it , but they did n't . [O] [A] [S] [C]	[O] negative [A] it [S] ok [C] service general
normally , places ask how hot you want it , but they did n't . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] it
normally , places ask how hot you want it , but they did n't . [A] [O] [C] [S]	[A] it [O] negative [C] service general [S] ok
i 've always found the wait staff and , if you sit at the bar , the cooks very friendly . [O] [A] [C] [S]	[O] positive [A] cooks [C] service general [S] ok
i 've always found the wait staff and , if you sit at the bar , the cooks very friendly . [A] [O] [S] [C]	[A] cooks [O] positive [S] ok [C] service general
i 've always found the wait staff and , if you sit at the bar , the cooks very friendly . [O] [A] [S] [C]	[O] positive [A] cooks [S] ok [C] service general
i 've always found the wait staff and , if you sit at the bar , the cooks very friendly . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] cooks
i 've always found the wait staff and , if you sit at the bar , the cooks very friendly . [A] [O] [C] [S]	[A] cooks [O] positive [C] service general [S] ok
nothing on the menu is less than amazing . [O] [A] [C] [S]	[O] positive [A] menu [C] food quality [S] ok
nothing on the menu is less than amazing . [A] [O] [S] [C]	[A] menu [O] positive [S] ok [C] food quality
nothing on the menu is less than amazing . [O] [A] [S] [C]	[O] positive [A] menu [S] ok [C] food quality
nothing on the menu is less than amazing . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] menu
nothing on the menu is less than amazing . [A] [O] [C] [S]	[A] menu [O] positive [C] food quality [S] ok
my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler ... a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray 's fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce . [O] [A] [C] [S]	[O] positive [A] white gulf prawns [C] food style_options [S] ok [SSEP] [O] positive [A] manila clams [C] food quality [S] ok [SSEP] [O] positive [A] soy dressing [C] food quality [S] ok [SSEP] [O] positive [A] butter sauce [C] food quality [S] ok [SSEP] [O] positive [A] shilshole sampler [C] food style_options [S] ok
my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler ... a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray 's fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce . [A] [O] [S] [C]	[A] white gulf prawns [O] positive [S] ok [C] food style_options [SSEP] [A] manila clams [O] positive [S] ok [C] food quality [SSEP] [A] soy dressing [O] positive [S] ok [C] food quality [SSEP] [A] butter sauce [O] positive [S] ok [C] food quality [SSEP] [A] shilshole sampler [O] positive [S] ok [C] food style_options
my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler ... a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray 's fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce . [O] [A] [S] [C]	[O] positive [A] white gulf prawns [S] ok [C] food style_options [SSEP] [O] positive [A] manila clams [S] ok [C] food quality [SSEP] [O] positive [A] soy dressing [S] ok [C] food quality [SSEP] [O] positive [A] butter sauce [S] ok [C] food quality [SSEP] [O] positive [A] shilshole sampler [S] ok [C] food style_options
my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler ... a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray 's fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce . [O] [S] [C] [A]	[O] positive [S] ok [C] food style_options [A] white gulf prawns [SSEP] [O] positive [S] ok [C] food quality [A] manila clams [SSEP] [O] positive [S] ok [C] food quality [A] soy dressing [SSEP] [O] positive [S] ok [C] food quality [A] butter sauce [SSEP] [O] positive [S] ok [C] food style_options [A] shilshole sampler
my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler ... a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray 's fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce . [A] [O] [C] [S]	[A] white gulf prawns [O] positive [C] food style_options [S] ok [SSEP] [A] manila clams [O] positive [C] food quality [S] ok [SSEP] [A] soy dressing [O] positive [C] food quality [S] ok [SSEP] [A] butter sauce [O] positive [C] food quality [S] ok [SSEP] [A] shilshole sampler [O] positive [C] food style_options [S] ok
i was frankly shocked when i read the bad reviews - this place is fantastic ; it has not let us down in any way , and we 've eaten here more than 10 times . [O] [A] [C] [S]	[O] positive [A] place [C] restaurant general [S] ok
i was frankly shocked when i read the bad reviews - this place is fantastic ; it has not let us down in any way , and we 've eaten here more than 10 times . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] restaurant general
i was frankly shocked when i read the bad reviews - this place is fantastic ; it has not let us down in any way , and we 've eaten here more than 10 times . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] restaurant general
i was frankly shocked when i read the bad reviews - this place is fantastic ; it has not let us down in any way , and we 've eaten here more than 10 times . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] place
i was frankly shocked when i read the bad reviews - this place is fantastic ; it has not let us down in any way , and we 've eaten here more than 10 times . [A] [O] [C] [S]	[A] place [O] positive [C] restaurant general [S] ok
your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro . [O] [A] [C] [S]	[O] positive [A] sushi [C] food quality [S] ok [SSEP] [O] positive [A] fish [C] food style_options [S] ok [SSEP] [O] positive [A] sake [C] drinks quality [S] ok [SSEP] [O] positive [A] soho location [C] location general [S] ok [SSEP] [O] positive [A] toro [C] food style_options [S] ok
your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro . [A] [O] [S] [C]	[A] sushi [O] positive [S] ok [C] food quality [SSEP] [A] fish [O] positive [S] ok [C] food style_options [SSEP] [A] sake [O] positive [S] ok [C] drinks quality [SSEP] [A] soho location [O] positive [S] ok [C] location general [SSEP] [A] toro [O] positive [S] ok [C] food style_options
your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro . [O] [A] [S] [C]	[O] positive [A] sushi [S] ok [C] food quality [SSEP] [O] positive [A] fish [S] ok [C] food style_options [SSEP] [O] positive [A] sake [S] ok [C] drinks quality [SSEP] [O] positive [A] soho location [S] ok [C] location general [SSEP] [O] positive [A] toro [S] ok [C] food style_options
your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] sushi [SSEP] [O] positive [S] ok [C] food style_options [A] fish [SSEP] [O] positive [S] ok [C] drinks quality [A] sake [SSEP] [O] positive [S] ok [C] location general [A] soho location [SSEP] [O] positive [S] ok [C] food style_options [A] toro
your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro . [A] [O] [C] [S]	[A] sushi [O] positive [C] food quality [S] ok [SSEP] [A] fish [O] positive [C] food style_options [S] ok [SSEP] [A] sake [O] positive [C] drinks quality [S] ok [SSEP] [A] soho location [O] positive [C] location general [S] ok [SSEP] [A] toro [O] positive [C] food style_options [S] ok
the service is fantastic at this fun place . [O] [A] [C] [S]	[O] positive [A] service [C] service general [S] ok [SSEP] [O] positive [A] place [C] restaurant general [S] ok
the service is fantastic at this fun place . [A] [O] [S] [C]	[A] service [O] positive [S] ok [C] service general [SSEP] [A] place [O] positive [S] ok [C] restaurant general
the service is fantastic at this fun place . [O] [A] [S] [C]	[O] positive [A] service [S] ok [C] service general [SSEP] [O] positive [A] place [S] ok [C] restaurant general
the service is fantastic at this fun place . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] service [SSEP] [O] positive [S] ok [C] restaurant general [A] place
the service is fantastic at this fun place . [A] [O] [C] [S]	[A] service [O] positive [C] service general [S] ok [SSEP] [A] place [O] positive [C] restaurant general [S] ok
also , there was only one bathroom stall- probably need more for such big crowds . [O] [A] [C] [S]	[O] negative [A] bathroom stall [C] restaurant miscellaneous [S] ok
also , there was only one bathroom stall- probably need more for such big crowds . [A] [O] [S] [C]	[A] bathroom stall [O] negative [S] ok [C] restaurant miscellaneous
also , there was only one bathroom stall- probably need more for such big crowds . [O] [A] [S] [C]	[O] negative [A] bathroom stall [S] ok [C] restaurant miscellaneous
also , there was only one bathroom stall- probably need more for such big crowds . [O] [S] [C] [A]	[O] negative [S] ok [C] restaurant miscellaneous [A] bathroom stall
also , there was only one bathroom stall- probably need more for such big crowds . [A] [O] [C] [S]	[A] bathroom stall [O] negative [C] restaurant miscellaneous [S] ok
we left without ever getting service . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
we left without ever getting service . [A] [O] [S] [C]	[A] service [O] negative [S] ok [C] service general
we left without ever getting service . [O] [A] [S] [C]	[O] negative [A] service [S] ok [C] service general
we left without ever getting service . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] service
we left without ever getting service . [A] [O] [C] [S]	[A] service [O] negative [C] service general [S] ok
i liked it . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
i liked it . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
i liked it . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
i liked it . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
i liked it . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
– i highly recommend mioposto . [O] [A] [C] [S]	[O] positive [A] mioposto [C] restaurant general [S] ok
– i highly recommend mioposto . [A] [O] [S] [C]	[A] mioposto [O] positive [S] ok [C] restaurant general
– i highly recommend mioposto . [O] [A] [S] [C]	[O] positive [A] mioposto [S] ok [C] restaurant general
– i highly recommend mioposto . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] mioposto
– i highly recommend mioposto . [A] [O] [C] [S]	[A] mioposto [O] positive [C] restaurant general [S] ok
the food is fantastic , authentic , delicious and very , very affordable . [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] food [C] food prices [S] ok
the food is fantastic , authentic , delicious and very , very affordable . [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality [SSEP] [A] food [O] positive [S] ok [C] food quality [SSEP] [A] food [O] positive [S] ok [C] food quality [SSEP] [A] food [O] positive [S] ok [C] food prices
the food is fantastic , authentic , delicious and very , very affordable . [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] food [S] ok [C] food prices
the food is fantastic , authentic , delicious and very , very affordable . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] food prices [A] food
the food is fantastic , authentic , delicious and very , very affordable . [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok [SSEP] [A] food [O] positive [C] food quality [S] ok [SSEP] [A] food [O] positive [C] food quality [S] ok [SSEP] [A] food [O] positive [C] food prices [S] ok
i have eaten here three times and have found the quality and variety of the fish to be excellent . [O] [A] [C] [S]	[O] positive [A] fish [C] food quality [S] ok [SSEP] [O] positive [A] fish [C] food style_options [S] ok
i have eaten here three times and have found the quality and variety of the fish to be excellent . [A] [O] [S] [C]	[A] fish [O] positive [S] ok [C] food quality [SSEP] [A] fish [O] positive [S] ok [C] food style_options
i have eaten here three times and have found the quality and variety of the fish to be excellent . [O] [A] [S] [C]	[O] positive [A] fish [S] ok [C] food quality [SSEP] [O] positive [A] fish [S] ok [C] food style_options
i have eaten here three times and have found the quality and variety of the fish to be excellent . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] fish [SSEP] [O] positive [S] ok [C] food style_options [A] fish
i have eaten here three times and have found the quality and variety of the fish to be excellent . [A] [O] [C] [S]	[A] fish [O] positive [C] food quality [S] ok [SSEP] [A] fish [O] positive [C] food style_options [S] ok
but she is very friendly with certain people , making it even more annoying . [O] [A] [C] [S]	[O] negative [A] it [C] service general [S] ok
but she is very friendly with certain people , making it even more annoying . [A] [O] [S] [C]	[A] it [O] negative [S] ok [C] service general
but she is very friendly with certain people , making it even more annoying . [O] [A] [S] [C]	[O] negative [A] it [S] ok [C] service general
but she is very friendly with certain people , making it even more annoying . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] it
but she is very friendly with certain people , making it even more annoying . [A] [O] [C] [S]	[A] it [O] negative [C] service general [S] ok
the regular menu here is slightly above average that is not worth the snotty attitude that you receive . [O] [A] [C] [S]	[O] neutral [A] regular menu [C] food quality [S] ok [SSEP] [O] neutral [A] regular menu [C] food quality [S] ok [SSEP] [O] negative [A] it [C] service general [S] ok
the regular menu here is slightly above average that is not worth the snotty attitude that you receive . [A] [O] [S] [C]	[A] regular menu [O] neutral [S] ok [C] food quality [SSEP] [A] regular menu [O] neutral [S] ok [C] food quality [SSEP] [A] it [O] negative [S] ok [C] service general
the regular menu here is slightly above average that is not worth the snotty attitude that you receive . [O] [A] [S] [C]	[O] neutral [A] regular menu [S] ok [C] food quality [SSEP] [O] neutral [A] regular menu [S] ok [C] food quality [SSEP] [O] negative [A] it [S] ok [C] service general
the regular menu here is slightly above average that is not worth the snotty attitude that you receive . [O] [S] [C] [A]	[O] neutral [S] ok [C] food quality [A] regular menu [SSEP] [O] neutral [S] ok [C] food quality [A] regular menu [SSEP] [O] negative [S] ok [C] service general [A] it
the regular menu here is slightly above average that is not worth the snotty attitude that you receive . [A] [O] [C] [S]	[A] regular menu [O] neutral [C] food quality [S] ok [SSEP] [A] regular menu [O] neutral [C] food quality [S] ok [SSEP] [A] it [O] negative [C] service general [S] ok
also , they serve the best hummus in america , with a drizzle of fragrant olive oil ( which , i believe is the traditional way ) ! [O] [A] [C] [S]	[O] positive [A] hummus [C] food quality [S] ok [SSEP] [O] positive [A] hummus [C] food style_options [S] ok
also , they serve the best hummus in america , with a drizzle of fragrant olive oil ( which , i believe is the traditional way ) ! [A] [O] [S] [C]	[A] hummus [O] positive [S] ok [C] food quality [SSEP] [A] hummus [O] positive [S] ok [C] food style_options
also , they serve the best hummus in america , with a drizzle of fragrant olive oil ( which , i believe is the traditional way ) ! [O] [A] [S] [C]	[O] positive [A] hummus [S] ok [C] food quality [SSEP] [O] positive [A] hummus [S] ok [C] food style_options
also , they serve the best hummus in america , with a drizzle of fragrant olive oil ( which , i believe is the traditional way ) ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] hummus [SSEP] [O] positive [S] ok [C] food style_options [A] hummus
also , they serve the best hummus in america , with a drizzle of fragrant olive oil ( which , i believe is the traditional way ) ! [A] [O] [C] [S]	[A] hummus [O] positive [C] food quality [S] ok [SSEP] [A] hummus [O] positive [C] food style_options [S] ok
great beer [O] [A] [C] [S]	[O] positive [A] beer [C] drinks quality [S] ok
great beer [A] [O] [S] [C]	[A] beer [O] positive [S] ok [C] drinks quality
great beer [O] [A] [S] [C]	[O] positive [A] beer [S] ok [C] drinks quality
great beer [O] [S] [C] [A]	[O] positive [S] ok [C] drinks quality [A] beer
great beer [A] [O] [C] [S]	[A] beer [O] positive [C] drinks quality [S] ok
seafood plus [O] [A] [C] [S]	[O] positive [A] seafood [C] food quality [S] ok
seafood plus [A] [O] [S] [C]	[A] seafood [O] positive [S] ok [C] food quality
seafood plus [O] [A] [S] [C]	[O] positive [A] seafood [S] ok [C] food quality
seafood plus [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] seafood
seafood plus [A] [O] [C] [S]	[A] seafood [O] positive [C] food quality [S] ok
it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel ... but they are definitely one you dont want to miss , esp if your in downtown san jose . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel ... but they are definitely one you dont want to miss , esp if your in downtown san jose . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel ... but they are definitely one you dont want to miss , esp if your in downtown san jose . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel ... but they are definitely one you dont want to miss , esp if your in downtown san jose . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel ... but they are definitely one you dont want to miss , esp if your in downtown san jose . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
they serve it in a tall , skinny hour-glass shaped glass to disguise the fact that you a getting a small juice at the price of a half gallon in a supermarket . [O] [A] [C] [S]	[O] negative [A] juice [C] drinks style_options [S] ok [SSEP] [O] negative [A] juice [C] drinks prices [S] ok
they serve it in a tall , skinny hour-glass shaped glass to disguise the fact that you a getting a small juice at the price of a half gallon in a supermarket . [A] [O] [S] [C]	[A] juice [O] negative [S] ok [C] drinks style_options [SSEP] [A] juice [O] negative [S] ok [C] drinks prices
they serve it in a tall , skinny hour-glass shaped glass to disguise the fact that you a getting a small juice at the price of a half gallon in a supermarket . [O] [A] [S] [C]	[O] negative [A] juice [S] ok [C] drinks style_options [SSEP] [O] negative [A] juice [S] ok [C] drinks prices
they serve it in a tall , skinny hour-glass shaped glass to disguise the fact that you a getting a small juice at the price of a half gallon in a supermarket . [O] [S] [C] [A]	[O] negative [S] ok [C] drinks style_options [A] juice [SSEP] [O] negative [S] ok [C] drinks prices [A] juice
they serve it in a tall , skinny hour-glass shaped glass to disguise the fact that you a getting a small juice at the price of a half gallon in a supermarket . [A] [O] [C] [S]	[A] juice [O] negative [C] drinks style_options [S] ok [SSEP] [A] juice [O] negative [C] drinks prices [S] ok
the food was ok , but the service was so poor that the food was cold buy the time everyone in my party was served . [O] [A] [C] [S]	[O] neutral [A] food [C] food quality [S] ok [SSEP] [O] negative [A] service [C] service general [S] ok
the food was ok , but the service was so poor that the food was cold buy the time everyone in my party was served . [A] [O] [S] [C]	[A] food [O] neutral [S] ok [C] food quality [SSEP] [A] service [O] negative [S] ok [C] service general
the food was ok , but the service was so poor that the food was cold buy the time everyone in my party was served . [O] [A] [S] [C]	[O] neutral [A] food [S] ok [C] food quality [SSEP] [O] negative [A] service [S] ok [C] service general
the food was ok , but the service was so poor that the food was cold buy the time everyone in my party was served . [O] [S] [C] [A]	[O] neutral [S] ok [C] food quality [A] food [SSEP] [O] negative [S] ok [C] service general [A] service
the food was ok , but the service was so poor that the food was cold buy the time everyone in my party was served . [A] [O] [C] [S]	[A] food [O] neutral [C] food quality [S] ok [SSEP] [A] service [O] negative [C] service general [S] ok
great meal – the fish on the omikase platter was absolutely decadent -- there was none of the stringiness that sometimes accompanies fair sushi -- this fish was perfect ! ! ! ! [O] [A] [C] [S]	[O] positive [A] meal [C] food quality [S] ok [SSEP] [O] positive [A] fish on the omikase platter [C] food quality [S] ok [SSEP] [O] positive [A] fish on the omikase platter [C] food quality [S] ok
great meal – the fish on the omikase platter was absolutely decadent -- there was none of the stringiness that sometimes accompanies fair sushi -- this fish was perfect ! ! ! ! [A] [O] [S] [C]	[A] meal [O] positive [S] ok [C] food quality [SSEP] [A] fish on the omikase platter [O] positive [S] ok [C] food quality [SSEP] [A] fish on the omikase platter [O] positive [S] ok [C] food quality
great meal – the fish on the omikase platter was absolutely decadent -- there was none of the stringiness that sometimes accompanies fair sushi -- this fish was perfect ! ! ! ! [O] [A] [S] [C]	[O] positive [A] meal [S] ok [C] food quality [SSEP] [O] positive [A] fish on the omikase platter [S] ok [C] food quality [SSEP] [O] positive [A] fish on the omikase platter [S] ok [C] food quality
great meal – the fish on the omikase platter was absolutely decadent -- there was none of the stringiness that sometimes accompanies fair sushi -- this fish was perfect ! ! ! ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] meal [SSEP] [O] positive [S] ok [C] food quality [A] fish on the omikase platter [SSEP] [O] positive [S] ok [C] food quality [A] fish on the omikase platter
great meal – the fish on the omikase platter was absolutely decadent -- there was none of the stringiness that sometimes accompanies fair sushi -- this fish was perfect ! ! ! ! [A] [O] [C] [S]	[A] meal [O] positive [C] food quality [S] ok [SSEP] [A] fish on the omikase platter [O] positive [C] food quality [S] ok [SSEP] [A] fish on the omikase platter [O] positive [C] food quality [S] ok
drinks are suberb , and i feel like i am in a third world country when i walk in the door . [O] [A] [C] [S]	[O] positive [A] drinks [C] drinks quality [S] ok [SSEP] [O] positive [A] it [C] ambience general [S] ok
drinks are suberb , and i feel like i am in a third world country when i walk in the door . [A] [O] [S] [C]	[A] drinks [O] positive [S] ok [C] drinks quality [SSEP] [A] it [O] positive [S] ok [C] ambience general
drinks are suberb , and i feel like i am in a third world country when i walk in the door . [O] [A] [S] [C]	[O] positive [A] drinks [S] ok [C] drinks quality [SSEP] [O] positive [A] it [S] ok [C] ambience general
drinks are suberb , and i feel like i am in a third world country when i walk in the door . [O] [S] [C] [A]	[O] positive [S] ok [C] drinks quality [A] drinks [SSEP] [O] positive [S] ok [C] ambience general [A] it
drinks are suberb , and i feel like i am in a third world country when i walk in the door . [A] [O] [C] [S]	[A] drinks [O] positive [C] drinks quality [S] ok [SSEP] [A] it [O] positive [C] ambience general [S] ok
open & cool place with the best pizza and coffee [O] [A] [C] [S]	[O] positive [A] place [C] ambience general [S] ok [SSEP] [O] positive [A] pizza [C] food quality [S] ok [SSEP] [O] positive [A] coffee [C] drinks quality [S] ok
open & cool place with the best pizza and coffee [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] ambience general [SSEP] [A] pizza [O] positive [S] ok [C] food quality [SSEP] [A] coffee [O] positive [S] ok [C] drinks quality
open & cool place with the best pizza and coffee [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] ambience general [SSEP] [O] positive [A] pizza [S] ok [C] food quality [SSEP] [O] positive [A] coffee [S] ok [C] drinks quality
open & cool place with the best pizza and coffee [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] place [SSEP] [O] positive [S] ok [C] food quality [A] pizza [SSEP] [O] positive [S] ok [C] drinks quality [A] coffee
open & cool place with the best pizza and coffee [A] [O] [C] [S]	[A] place [O] positive [C] ambience general [S] ok [SSEP] [A] pizza [O] positive [C] food quality [S] ok [SSEP] [A] coffee [O] positive [C] drinks quality [S] ok
green tea creme brulee is a must ! [O] [A] [C] [S]	[O] positive [A] green tea creme brulee [C] food quality [S] ok
green tea creme brulee is a must ! [A] [O] [S] [C]	[A] green tea creme brulee [O] positive [S] ok [C] food quality
green tea creme brulee is a must ! [O] [A] [S] [C]	[O] positive [A] green tea creme brulee [S] ok [C] food quality
green tea creme brulee is a must ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] green tea creme brulee
green tea creme brulee is a must ! [A] [O] [C] [S]	[A] green tea creme brulee [O] positive [C] food quality [S] ok
i found a new home and just moved with a long lease . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
i found a new home and just moved with a long lease . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
i found a new home and just moved with a long lease . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
i found a new home and just moved with a long lease . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
i found a new home and just moved with a long lease . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
they aren 't the most talkative , but everytime i 've been there they have been very busy , which probably accounts for the lack of conversation . [O] [A] [C] [S]	[O] neutral [A] it [C] service general [S] ok
