i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
probably would not go back here . [O] [S] [C] [A]	[O] would not go back [S] bad [C] restaurant general [A] it
probably would not go back here . [A] [O] [C] [S]	[A] it [O] would not go back [C] restaurant general [S] bad
just want to warn you all - do n't waste your time and money . [O] [A] [C] [S]	[O] waste [A] it [C] restaurant general [S] bad
just want to warn you all - do n't waste your time and money . [A] [O] [S] [C]	[A] it [O] waste [S] bad [C] restaurant general
just want to warn you all - do n't waste your time and money . [O] [A] [S] [C]	[O] waste [A] it [S] bad [C] restaurant general
just want to warn you all - do n't waste your time and money . [O] [S] [C] [A]	[O] waste [S] bad [C] restaurant general [A] it
just want to warn you all - do n't waste your time and money . [A] [O] [C] [S]	[A] it [O] waste [C] restaurant general [S] bad
the filet mignon dish was superb ! [O] [A] [C] [S]	[O] superb [A] filet mignon dish [C] food quality [S] good
the filet mignon dish was superb ! [A] [O] [S] [C]	[A] filet mignon dish [O] superb [S] good [C] food quality
the filet mignon dish was superb ! [O] [A] [S] [C]	[O] superb [A] filet mignon dish [S] good [C] food quality
the filet mignon dish was superb ! [O] [S] [C] [A]	[O] superb [S] good [C] food quality [A] filet mignon dish
the filet mignon dish was superb ! [A] [O] [C] [S]	[A] filet mignon dish [O] superb [C] food quality [S] good
the only downside ... they only take cash which is ok if you know about it ahead of time . [O] [A] [C] [S]	[O] downside [A] it [C] restaurant miscellaneous [S] bad
the only downside ... they only take cash which is ok if you know about it ahead of time . [A] [O] [S] [C]	[A] it [O] downside [S] bad [C] restaurant miscellaneous
the only downside ... they only take cash which is ok if you know about it ahead of time . [O] [A] [S] [C]	[O] downside [A] it [S] bad [C] restaurant miscellaneous
the only downside ... they only take cash which is ok if you know about it ahead of time . [O] [S] [C] [A]	[O] downside [S] bad [C] restaurant miscellaneous [A] it
the only downside ... they only take cash which is ok if you know about it ahead of time . [A] [O] [C] [S]	[A] it [O] downside [C] restaurant miscellaneous [S] bad
the service is ok , some of the people did n't get what they asked for . [O] [A] [C] [S]	[O] ok [A] service [C] service general [S] ok
the service is ok , some of the people did n't get what they asked for . [A] [O] [S] [C]	[A] service [O] ok [S] ok [C] service general
the service is ok , some of the people did n't get what they asked for . [O] [A] [S] [C]	[O] ok [A] service [S] ok [C] service general
the service is ok , some of the people did n't get what they asked for . [O] [S] [C] [A]	[O] ok [S] ok [C] service general [A] service
the service is ok , some of the people did n't get what they asked for . [A] [O] [C] [S]	[A] service [O] ok [C] service general [S] ok
i have never before eaten 40 pieces of relatively good nigiri . [O] [A] [C] [S]	[O] good [A] nigiri [C] food quality [S] ok
i have never before eaten 40 pieces of relatively good nigiri . [A] [O] [S] [C]	[A] nigiri [O] good [S] ok [C] food quality
i have never before eaten 40 pieces of relatively good nigiri . [O] [A] [S] [C]	[O] good [A] nigiri [S] ok [C] food quality
i have never before eaten 40 pieces of relatively good nigiri . [O] [S] [C] [A]	[O] good [S] ok [C] food quality [A] nigiri
i have never before eaten 40 pieces of relatively good nigiri . [A] [O] [C] [S]	[A] nigiri [O] good [C] food quality [S] ok
it is expensive but well worth the money . [O] [A] [C] [S]	[O] expensive [A] it [C] restaurant prices [S] bad [SSEP] [O] well worth [A] it [C] restaurant general [S] good
it is expensive but well worth the money . [A] [O] [S] [C]	[A] it [O] expensive [S] bad [C] restaurant prices [SSEP] [A] it [O] well worth [S] good [C] restaurant general
it is expensive but well worth the money . [O] [A] [S] [C]	[O] expensive [A] it [S] bad [C] restaurant prices [SSEP] [O] well worth [A] it [S] good [C] restaurant general
it is expensive but well worth the money . [O] [S] [C] [A]	[O] expensive [S] bad [C] restaurant prices [A] it [SSEP] [O] well worth [S] good [C] restaurant general [A] it
it is expensive but well worth the money . [A] [O] [C] [S]	[A] it [O] expensive [C] restaurant prices [S] bad [SSEP] [A] it [O] well worth [C] restaurant general [S] good
the place 's decor and hidden bathrooms made for a good laugh . [O] [A] [C] [S]	[O] good laugh [A] decor [C] ambience general [S] good [SSEP] [O] good laugh [A] hidden bathrooms [C] ambience general [S] good
the place 's decor and hidden bathrooms made for a good laugh . [A] [O] [S] [C]	[A] decor [O] good laugh [S] good [C] ambience general [SSEP] [A] hidden bathrooms [O] good laugh [S] good [C] ambience general
the place 's decor and hidden bathrooms made for a good laugh . [O] [A] [S] [C]	[O] good laugh [A] decor [S] good [C] ambience general [SSEP] [O] good laugh [A] hidden bathrooms [S] good [C] ambience general
the place 's decor and hidden bathrooms made for a good laugh . [O] [S] [C] [A]	[O] good laugh [S] good [C] ambience general [A] decor [SSEP] [O] good laugh [S] good [C] ambience general [A] hidden bathrooms
the place 's decor and hidden bathrooms made for a good laugh . [A] [O] [C] [S]	[A] decor [O] good laugh [C] ambience general [S] good [SSEP] [A] hidden bathrooms [O] good laugh [C] ambience general [S] good
the lobster sandwich is $ 24 and although it was good it was not nearly enough to warrant that price . [O] [A] [C] [S]	[O] good [A] lobster sandwich [C] food quality [S] good [SSEP] [O] not nearly enough to warrant that price [A] lobster sandwich [C] food prices [S] bad
the lobster sandwich is $ 24 and although it was good it was not nearly enough to warrant that price . [A] [O] [S] [C]	[A] lobster sandwich [O] good [S] good [C] food quality [SSEP] [A] lobster sandwich [O] not nearly enough to warrant that price [S] bad [C] food prices
the lobster sandwich is $ 24 and although it was good it was not nearly enough to warrant that price . [O] [A] [S] [C]	[O] good [A] lobster sandwich [S] good [C] food quality [SSEP] [O] not nearly enough to warrant that price [A] lobster sandwich [S] bad [C] food prices
the lobster sandwich is $ 24 and although it was good it was not nearly enough to warrant that price . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] lobster sandwich [SSEP] [O] not nearly enough to warrant that price [S] bad [C] food prices [A] lobster sandwich
the lobster sandwich is $ 24 and although it was good it was not nearly enough to warrant that price . [A] [O] [C] [S]	[A] lobster sandwich [O] good [C] food quality [S] good [SSEP] [A] lobster sandwich [O] not nearly enough to warrant that price [C] food prices [S] bad
the food is very good , but not outstanding . [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] ok
the food is very good , but not outstanding . [A] [O] [S] [C]	[A] food [O] good [S] ok [C] food quality
the food is very good , but not outstanding . [O] [A] [S] [C]	[O] good [A] food [S] ok [C] food quality
the food is very good , but not outstanding . [O] [S] [C] [A]	[O] good [S] ok [C] food quality [A] food
the food is very good , but not outstanding . [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] ok
downstairs lounge is always a good attraction [O] [A] [C] [S]	[O] good attraction [A] downstairs lounge [C] ambience general [S] good
downstairs lounge is always a good attraction [A] [O] [S] [C]	[A] downstairs lounge [O] good attraction [S] good [C] ambience general
downstairs lounge is always a good attraction [O] [A] [S] [C]	[O] good attraction [A] downstairs lounge [S] good [C] ambience general
downstairs lounge is always a good attraction [O] [S] [C] [A]	[O] good attraction [S] good [C] ambience general [A] downstairs lounge
downstairs lounge is always a good attraction [A] [O] [C] [S]	[A] downstairs lounge [O] good attraction [C] ambience general [S] good
the spicy tuna roll is huge and probably the best that i 've had at this price range . [O] [A] [C] [S]	[O] huge [A] spicy tuna roll [C] food style_options [S] good [SSEP] [O] best [A] spicy tuna roll [C] food quality [S] good [SSEP] [O] best [A] spicy tuna roll [C] food prices [S] good
the spicy tuna roll is huge and probably the best that i 've had at this price range . [A] [O] [S] [C]	[A] spicy tuna roll [O] huge [S] good [C] food style_options [SSEP] [A] spicy tuna roll [O] best [S] good [C] food quality [SSEP] [A] spicy tuna roll [O] best [S] good [C] food prices
the spicy tuna roll is huge and probably the best that i 've had at this price range . [O] [A] [S] [C]	[O] huge [A] spicy tuna roll [S] good [C] food style_options [SSEP] [O] best [A] spicy tuna roll [S] good [C] food quality [SSEP] [O] best [A] spicy tuna roll [S] good [C] food prices
the spicy tuna roll is huge and probably the best that i 've had at this price range . [O] [S] [C] [A]	[O] huge [S] good [C] food style_options [A] spicy tuna roll [SSEP] [O] best [S] good [C] food quality [A] spicy tuna roll [SSEP] [O] best [S] good [C] food prices [A] spicy tuna roll
the spicy tuna roll is huge and probably the best that i 've had at this price range . [A] [O] [C] [S]	[A] spicy tuna roll [O] huge [C] food style_options [S] good [SSEP] [A] spicy tuna roll [O] best [C] food quality [S] good [SSEP] [A] spicy tuna roll [O] best [C] food prices [S] good
the chicken lollipop is my favorite , most of the dishes ( i have to agree with a previous reviewer ) are quite oily and very spicy , espeically the chilli chicken . [O] [A] [C] [S]	[O] favorite [A] chicken lollipop [C] food quality [S] good [SSEP] [O] oily [A] dishes [C] food quality [S] bad [SSEP] [O] spicy [A] dishes [C] food quality [S] bad [SSEP] [O] oily [A] chilli chicken [C] food quality [S] bad [SSEP] [O] spicy [A] chilli chicken [C] food quality [S] bad
the chicken lollipop is my favorite , most of the dishes ( i have to agree with a previous reviewer ) are quite oily and very spicy , espeically the chilli chicken . [A] [O] [S] [C]	[A] chicken lollipop [O] favorite [S] good [C] food quality [SSEP] [A] dishes [O] oily [S] bad [C] food quality [SSEP] [A] dishes [O] spicy [S] bad [C] food quality [SSEP] [A] chilli chicken [O] oily [S] bad [C] food quality [SSEP] [A] chilli chicken [O] spicy [S] bad [C] food quality
the chicken lollipop is my favorite , most of the dishes ( i have to agree with a previous reviewer ) are quite oily and very spicy , espeically the chilli chicken . [O] [A] [S] [C]	[O] favorite [A] chicken lollipop [S] good [C] food quality [SSEP] [O] oily [A] dishes [S] bad [C] food quality [SSEP] [O] spicy [A] dishes [S] bad [C] food quality [SSEP] [O] oily [A] chilli chicken [S] bad [C] food quality [SSEP] [O] spicy [A] chilli chicken [S] bad [C] food quality
the chicken lollipop is my favorite , most of the dishes ( i have to agree with a previous reviewer ) are quite oily and very spicy , espeically the chilli chicken . [O] [S] [C] [A]	[O] favorite [S] good [C] food quality [A] chicken lollipop [SSEP] [O] oily [S] bad [C] food quality [A] dishes [SSEP] [O] spicy [S] bad [C] food quality [A] dishes [SSEP] [O] oily [S] bad [C] food quality [A] chilli chicken [SSEP] [O] spicy [S] bad [C] food quality [A] chilli chicken
the chicken lollipop is my favorite , most of the dishes ( i have to agree with a previous reviewer ) are quite oily and very spicy , espeically the chilli chicken . [A] [O] [C] [S]	[A] chicken lollipop [O] favorite [C] food quality [S] good [SSEP] [A] dishes [O] oily [C] food quality [S] bad [SSEP] [A] dishes [O] spicy [C] food quality [S] bad [SSEP] [A] chilli chicken [O] oily [C] food quality [S] bad [SSEP] [A] chilli chicken [O] spicy [C] food quality [S] bad
can 't argue about that , but they are clearly over priced . [O] [A] [C] [S]	[O] over priced [A] it [C] food prices [S] bad
can 't argue about that , but they are clearly over priced . [A] [O] [S] [C]	[A] it [O] over priced [S] bad [C] food prices
can 't argue about that , but they are clearly over priced . [O] [A] [S] [C]	[O] over priced [A] it [S] bad [C] food prices
can 't argue about that , but they are clearly over priced . [O] [S] [C] [A]	[O] over priced [S] bad [C] food prices [A] it
can 't argue about that , but they are clearly over priced . [A] [O] [C] [S]	[A] it [O] over priced [C] food prices [S] bad
one special roll and one regular roll is enough to fill you up , but save room for dessert ! [O] [A] [C] [S]	[O] save room [A] dessert [C] food quality [S] good [SSEP] [O] enough [A] special roll [C] food style_options [S] good [SSEP] [O] enough [A] regular roll [C] food style_options [S] good
one special roll and one regular roll is enough to fill you up , but save room for dessert ! [A] [O] [S] [C]	[A] dessert [O] save room [S] good [C] food quality [SSEP] [A] special roll [O] enough [S] good [C] food style_options [SSEP] [A] regular roll [O] enough [S] good [C] food style_options
one special roll and one regular roll is enough to fill you up , but save room for dessert ! [O] [A] [S] [C]	[O] save room [A] dessert [S] good [C] food quality [SSEP] [O] enough [A] special roll [S] good [C] food style_options [SSEP] [O] enough [A] regular roll [S] good [C] food style_options
one special roll and one regular roll is enough to fill you up , but save room for dessert ! [O] [S] [C] [A]	[O] save room [S] good [C] food quality [A] dessert [SSEP] [O] enough [S] good [C] food style_options [A] special roll [SSEP] [O] enough [S] good [C] food style_options [A] regular roll
one special roll and one regular roll is enough to fill you up , but save room for dessert ! [A] [O] [C] [S]	[A] dessert [O] save room [C] food quality [S] good [SSEP] [A] special roll [O] enough [C] food style_options [S] good [SSEP] [A] regular roll [O] enough [C] food style_options [S] good
we were then shooed inside . [O] [A] [C] [S]	[O] shooed [A] it [C] service general [S] bad
we were then shooed inside . [A] [O] [S] [C]	[A] it [O] shooed [S] bad [C] service general
we were then shooed inside . [O] [A] [S] [C]	[O] shooed [A] it [S] bad [C] service general
we were then shooed inside . [O] [S] [C] [A]	[O] shooed [S] bad [C] service general [A] it
we were then shooed inside . [A] [O] [C] [S]	[A] it [O] shooed [C] service general [S] bad
inexpensive , unassuming , great time ! [O] [A] [C] [S]	[O] inexpensive [A] it [C] restaurant prices [S] good [SSEP] [O] unassuming [A] it [C] ambience general [S] good [SSEP] [O] great [A] it [C] restaurant general [S] good
inexpensive , unassuming , great time ! [A] [O] [S] [C]	[A] it [O] inexpensive [S] good [C] restaurant prices [SSEP] [A] it [O] unassuming [S] good [C] ambience general [SSEP] [A] it [O] great [S] good [C] restaurant general
inexpensive , unassuming , great time ! [O] [A] [S] [C]	[O] inexpensive [A] it [S] good [C] restaurant prices [SSEP] [O] unassuming [A] it [S] good [C] ambience general [SSEP] [O] great [A] it [S] good [C] restaurant general
inexpensive , unassuming , great time ! [O] [S] [C] [A]	[O] inexpensive [S] good [C] restaurant prices [A] it [SSEP] [O] unassuming [S] good [C] ambience general [A] it [SSEP] [O] great [S] good [C] restaurant general [A] it
inexpensive , unassuming , great time ! [A] [O] [C] [S]	[A] it [O] inexpensive [C] restaurant prices [S] good [SSEP] [A] it [O] unassuming [C] ambience general [S] good [SSEP] [A] it [O] great [C] restaurant general [S] good
the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed . [O] [A] [C] [S]	[O] rubber [A] hanger steak [C] food quality [S] bad [SSEP] [O] flavorless [A] tuna [C] food quality [S] bad
the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed . [A] [O] [S] [C]	[A] hanger steak [O] rubber [S] bad [C] food quality [SSEP] [A] tuna [O] flavorless [S] bad [C] food quality
the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed . [O] [A] [S] [C]	[O] rubber [A] hanger steak [S] bad [C] food quality [SSEP] [O] flavorless [A] tuna [S] bad [C] food quality
the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed . [O] [S] [C] [A]	[O] rubber [S] bad [C] food quality [A] hanger steak [SSEP] [O] flavorless [S] bad [C] food quality [A] tuna
the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed . [A] [O] [C] [S]	[A] hanger steak [O] rubber [C] food quality [S] bad [SSEP] [A] tuna [O] flavorless [C] food quality [S] bad
excellent spot for holiday get togethers with co-workers or friends that you have n't seen in a while . [O] [A] [C] [S]	[O] excellent [A] spot [C] restaurant miscellaneous [S] good
excellent spot for holiday get togethers with co-workers or friends that you have n't seen in a while . [A] [O] [S] [C]	[A] spot [O] excellent [S] good [C] restaurant miscellaneous
excellent spot for holiday get togethers with co-workers or friends that you have n't seen in a while . [O] [A] [S] [C]	[O] excellent [A] spot [S] good [C] restaurant miscellaneous
excellent spot for holiday get togethers with co-workers or friends that you have n't seen in a while . [O] [S] [C] [A]	[O] excellent [S] good [C] restaurant miscellaneous [A] spot
excellent spot for holiday get togethers with co-workers or friends that you have n't seen in a while . [A] [O] [C] [S]	[A] spot [O] excellent [C] restaurant miscellaneous [S] good
small servings for main entree , i had salmon ( wasnt impressed ) girlfriend had chicken , it was good . [O] [A] [C] [S]	[O] wasnt impressed [A] salmon [C] food quality [S] bad [SSEP] [O] good [A] chicken [C] food quality [S] good [SSEP] [O] small [A] servings for main entree [C] food general [S] bad
small servings for main entree , i had salmon ( wasnt impressed ) girlfriend had chicken , it was good . [A] [O] [S] [C]	[A] salmon [O] wasnt impressed [S] bad [C] food quality [SSEP] [A] chicken [O] good [S] good [C] food quality [SSEP] [A] servings for main entree [O] small [S] bad [C] food general
small servings for main entree , i had salmon ( wasnt impressed ) girlfriend had chicken , it was good . [O] [A] [S] [C]	[O] wasnt impressed [A] salmon [S] bad [C] food quality [SSEP] [O] good [A] chicken [S] good [C] food quality [SSEP] [O] small [A] servings for main entree [S] bad [C] food general
small servings for main entree , i had salmon ( wasnt impressed ) girlfriend had chicken , it was good . [O] [S] [C] [A]	[O] wasnt impressed [S] bad [C] food quality [A] salmon [SSEP] [O] good [S] good [C] food quality [A] chicken [SSEP] [O] small [S] bad [C] food general [A] servings for main entree
small servings for main entree , i had salmon ( wasnt impressed ) girlfriend had chicken , it was good . [A] [O] [C] [S]	[A] salmon [O] wasnt impressed [C] food quality [S] bad [SSEP] [A] chicken [O] good [C] food quality [S] good [SSEP] [A] servings for main entree [O] small [C] food general [S] bad
it was divine melts in your mouth . [O] [A] [C] [S]	[O] divine [A] it [C] food quality [S] good
it was divine melts in your mouth . [A] [O] [S] [C]	[A] it [O] divine [S] good [C] food quality
it was divine melts in your mouth . [O] [A] [S] [C]	[O] divine [A] it [S] good [C] food quality
it was divine melts in your mouth . [O] [S] [C] [A]	[O] divine [S] good [C] food quality [A] it
it was divine melts in your mouth . [A] [O] [C] [S]	[A] it [O] divine [C] food quality [S] good
my six year old loved it . [O] [A] [C] [S]	[O] loved [A] it [C] restaurant general [S] good
my six year old loved it . [A] [O] [S] [C]	[A] it [O] loved [S] good [C] restaurant general
my six year old loved it . [O] [A] [S] [C]	[O] loved [A] it [S] good [C] restaurant general
my six year old loved it . [O] [S] [C] [A]	[O] loved [S] good [C] restaurant general [A] it
my six year old loved it . [A] [O] [C] [S]	[A] it [O] loved [C] restaurant general [S] good
terrible waste of money . . scammers [O] [A] [C] [S]	[O] terrible [A] it [C] restaurant general [S] bad [SSEP] [O] waste of money [A] it [C] restaurant prices [S] bad
terrible waste of money . . scammers [A] [O] [S] [C]	[A] it [O] terrible [S] bad [C] restaurant general [SSEP] [A] it [O] waste of money [S] bad [C] restaurant prices
terrible waste of money . . scammers [O] [A] [S] [C]	[O] terrible [A] it [S] bad [C] restaurant general [SSEP] [O] waste of money [A] it [S] bad [C] restaurant prices
terrible waste of money . . scammers [O] [S] [C] [A]	[O] terrible [S] bad [C] restaurant general [A] it [SSEP] [O] waste of money [S] bad [C] restaurant prices [A] it
terrible waste of money . . scammers [A] [O] [C] [S]	[A] it [O] terrible [C] restaurant general [S] bad [SSEP] [A] it [O] waste of money [C] restaurant prices [S] bad
love it . [O] [A] [C] [S]	[O] love [A] it [C] restaurant general [S] good
love it . [A] [O] [S] [C]	[A] it [O] love [S] good [C] restaurant general
love it . [O] [A] [S] [C]	[O] love [A] it [S] good [C] restaurant general
love it . [O] [S] [C] [A]	[O] love [S] good [C] restaurant general [A] it
love it . [A] [O] [C] [S]	[A] it [O] love [C] restaurant general [S] good
you will not be disapointed at all . [O] [A] [C] [S]	[O] will not be disapointed [A] it [C] restaurant general [S] good
you will not be disapointed at all . [A] [O] [S] [C]	[A] it [O] will not be disapointed [S] good [C] restaurant general
you will not be disapointed at all . [O] [A] [S] [C]	[O] will not be disapointed [A] it [S] good [C] restaurant general
you will not be disapointed at all . [O] [S] [C] [A]	[O] will not be disapointed [S] good [C] restaurant general [A] it
you will not be disapointed at all . [A] [O] [C] [S]	[A] it [O] will not be disapointed [C] restaurant general [S] good
food was just average ... if they lowered the prices just a bit , it would be a bigger draw . [O] [A] [C] [S]	[O] average [A] food [C] food quality [S] ok
food was just average ... if they lowered the prices just a bit , it would be a bigger draw . [A] [O] [S] [C]	[A] food [O] average [S] ok [C] food quality
food was just average ... if they lowered the prices just a bit , it would be a bigger draw . [O] [A] [S] [C]	[O] average [A] food [S] ok [C] food quality
food was just average ... if they lowered the prices just a bit , it would be a bigger draw . [O] [S] [C] [A]	[O] average [S] ok [C] food quality [A] food
food was just average ... if they lowered the prices just a bit , it would be a bigger draw . [A] [O] [C] [S]	[A] food [O] average [C] food quality [S] ok
everything was going good until we got our meals . [O] [A] [C] [S]	[O] good [A] it [C] restaurant general [S] good
everything was going good until we got our meals . [A] [O] [S] [C]	[A] it [O] good [S] good [C] restaurant general
everything was going good until we got our meals . [O] [A] [S] [C]	[O] good [A] it [S] good [C] restaurant general
everything was going good until we got our meals . [O] [S] [C] [A]	[O] good [S] good [C] restaurant general [A] it
everything was going good until we got our meals . [A] [O] [C] [S]	[A] it [O] good [C] restaurant general [S] good
i 've also been amazed at all the new additions in the past few years : a new jazz bar , the most fantastic dining garden , the best thin crust pizzas , and now a lasagna menu which is to die for ( these are not your average lasagnas ) ! [O] [A] [C] [S]	[O] fantastic [A] dining garden [C] ambience general [S] good [SSEP] [O] new [A] jazz bar [C] ambience general [S] good [SSEP] [O] best [A] thin crust pizzas [C] food quality [S] good [SSEP] [O] die for [A] lasagna menu [C] food quality [S] good
i 've also been amazed at all the new additions in the past few years : a new jazz bar , the most fantastic dining garden , the best thin crust pizzas , and now a lasagna menu which is to die for ( these are not your average lasagnas ) ! [A] [O] [S] [C]	[A] dining garden [O] fantastic [S] good [C] ambience general [SSEP] [A] jazz bar [O] new [S] good [C] ambience general [SSEP] [A] thin crust pizzas [O] best [S] good [C] food quality [SSEP] [A] lasagna menu [O] die for [S] good [C] food quality
i 've also been amazed at all the new additions in the past few years : a new jazz bar , the most fantastic dining garden , the best thin crust pizzas , and now a lasagna menu which is to die for ( these are not your average lasagnas ) ! [O] [A] [S] [C]	[O] fantastic [A] dining garden [S] good [C] ambience general [SSEP] [O] new [A] jazz bar [S] good [C] ambience general [SSEP] [O] best [A] thin crust pizzas [S] good [C] food quality [SSEP] [O] die for [A] lasagna menu [S] good [C] food quality
i 've also been amazed at all the new additions in the past few years : a new jazz bar , the most fantastic dining garden , the best thin crust pizzas , and now a lasagna menu which is to die for ( these are not your average lasagnas ) ! [O] [S] [C] [A]	[O] fantastic [S] good [C] ambience general [A] dining garden [SSEP] [O] new [S] good [C] ambience general [A] jazz bar [SSEP] [O] best [S] good [C] food quality [A] thin crust pizzas [SSEP] [O] die for [S] good [C] food quality [A] lasagna menu
i 've also been amazed at all the new additions in the past few years : a new jazz bar , the most fantastic dining garden , the best thin crust pizzas , and now a lasagna menu which is to die for ( these are not your average lasagnas ) ! [A] [O] [C] [S]	[A] dining garden [O] fantastic [C] ambience general [S] good [SSEP] [A] jazz bar [O] new [C] ambience general [S] good [SSEP] [A] thin crust pizzas [O] best [C] food quality [S] good [SSEP] [A] lasagna menu [O] die for [C] food quality [S] good
after dinner the manager grabbed my boyfriend , asked him : where are you from ... maybe you dont know how things work in america ... and in the end stormed away almost teareyed yelling that tips are the only thing they survive on . [O] [A] [C] [S]	[O] yelling [A] manager [C] service general [S] bad
after dinner the manager grabbed my boyfriend , asked him : where are you from ... maybe you dont know how things work in america ... and in the end stormed away almost teareyed yelling that tips are the only thing they survive on . [A] [O] [S] [C]	[A] manager [O] yelling [S] bad [C] service general
after dinner the manager grabbed my boyfriend , asked him : where are you from ... maybe you dont know how things work in america ... and in the end stormed away almost teareyed yelling that tips are the only thing they survive on . [O] [A] [S] [C]	[O] yelling [A] manager [S] bad [C] service general
after dinner the manager grabbed my boyfriend , asked him : where are you from ... maybe you dont know how things work in america ... and in the end stormed away almost teareyed yelling that tips are the only thing they survive on . [O] [S] [C] [A]	[O] yelling [S] bad [C] service general [A] manager
after dinner the manager grabbed my boyfriend , asked him : where are you from ... maybe you dont know how things work in america ... and in the end stormed away almost teareyed yelling that tips are the only thing they survive on . [A] [O] [C] [S]	[A] manager [O] yelling [C] service general [S] bad
the restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal [O] [A] [C] [S]	[O] enjoy [A] meal [C] food quality [S] good [SSEP] [O] great [A] meal [C] food quality [S] good [SSEP] [O] noisy [A] restaurant [C] ambience general [S] bad
the restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal [A] [O] [S] [C]	[A] meal [O] enjoy [S] good [C] food quality [SSEP] [A] meal [O] great [S] good [C] food quality [SSEP] [A] restaurant [O] noisy [S] bad [C] ambience general
the restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal [O] [A] [S] [C]	[O] enjoy [A] meal [S] good [C] food quality [SSEP] [O] great [A] meal [S] good [C] food quality [SSEP] [O] noisy [A] restaurant [S] bad [C] ambience general
the restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal [O] [S] [C] [A]	[O] enjoy [S] good [C] food quality [A] meal [SSEP] [O] great [S] good [C] food quality [A] meal [SSEP] [O] noisy [S] bad [C] ambience general [A] restaurant
the restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal [A] [O] [C] [S]	[A] meal [O] enjoy [C] food quality [S] good [SSEP] [A] meal [O] great [C] food quality [S] good [SSEP] [A] restaurant [O] noisy [C] ambience general [S] bad
do n't miss bloom 's on your next trip to manhatten . [O] [A] [C] [S]	[O] miss [A] bloom 's [C] restaurant general [S] good
do n't miss bloom 's on your next trip to manhatten . [A] [O] [S] [C]	[A] bloom 's [O] miss [S] good [C] restaurant general
do n't miss bloom 's on your next trip to manhatten . [O] [A] [S] [C]	[O] miss [A] bloom 's [S] good [C] restaurant general
do n't miss bloom 's on your next trip to manhatten . [O] [S] [C] [A]	[O] miss [S] good [C] restaurant general [A] bloom 's
do n't miss bloom 's on your next trip to manhatten . [A] [O] [C] [S]	[A] bloom 's [O] miss [C] restaurant general [S] good
the food was good . [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] good
the food was good . [A] [O] [S] [C]	[A] food [O] good [S] good [C] food quality
the food was good . [O] [A] [S] [C]	[O] good [A] food [S] good [C] food quality
the food was good . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] food
the food was good . [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] good
the atmosphere is unheralded , the service impecible , and the food magnificant . [O] [A] [C] [S]	[O] unheralded [A] atmosphere [C] ambience general [S] good [SSEP] [O] impecible [A] service [C] service general [S] good [SSEP] [O] magnificant [A] food [C] food quality [S] good
the atmosphere is unheralded , the service impecible , and the food magnificant . [A] [O] [S] [C]	[A] atmosphere [O] unheralded [S] good [C] ambience general [SSEP] [A] service [O] impecible [S] good [C] service general [SSEP] [A] food [O] magnificant [S] good [C] food quality
the atmosphere is unheralded , the service impecible , and the food magnificant . [O] [A] [S] [C]	[O] unheralded [A] atmosphere [S] good [C] ambience general [SSEP] [O] impecible [A] service [S] good [C] service general [SSEP] [O] magnificant [A] food [S] good [C] food quality
the atmosphere is unheralded , the service impecible , and the food magnificant . [O] [S] [C] [A]	[O] unheralded [S] good [C] ambience general [A] atmosphere [SSEP] [O] impecible [S] good [C] service general [A] service [SSEP] [O] magnificant [S] good [C] food quality [A] food
the atmosphere is unheralded , the service impecible , and the food magnificant . [A] [O] [C] [S]	[A] atmosphere [O] unheralded [C] ambience general [S] good [SSEP] [A] service [O] impecible [C] service general [S] good [SSEP] [A] food [O] magnificant [C] food quality [S] good
would never go back there . [O] [A] [C] [S]	[O] never go back [A] it [C] restaurant general [S] bad
would never go back there . [A] [O] [S] [C]	[A] it [O] never go back [S] bad [C] restaurant general
would never go back there . [O] [A] [S] [C]	[O] never go back [A] it [S] bad [C] restaurant general
would never go back there . [O] [S] [C] [A]	[O] never go back [S] bad [C] restaurant general [A] it
would never go back there . [A] [O] [C] [S]	[A] it [O] never go back [C] restaurant general [S] bad
two complaints -- their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu . [O] [A] [C] [S]	[O] complaints [A] appetizer selection [C] food style_options [S] bad
two complaints -- their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu . [A] [O] [S] [C]	[A] appetizer selection [O] complaints [S] bad [C] food style_options
